date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
1987-06-07,1987,Australia,Ireland,33,15,18,Win,18.0,1987 Rugby World Cup Quarter-final,1513.86937212321,1527.6447487424655,13.77537661925544
1987-06-07,1987,Ireland,Australia,15,33,-18,Loss,18.0,1987 Rugby World Cup Quarter-final,1485.440914891922,1472.2540914924327,-13.186823399489185
1987-06-08,1987,England,Wales,3,16,-13,Loss,13.0,1987 Rugby World Cup quarter-final,1460.4861258768428,1446.606448483945,-13.879677392897747
1987-06-08,1987,Wales,England,16,3,13,Win,13.0,1987 Rugby World Cup quarter-final,1486.4838686676208,1499.769742530351,13.285873862730341
1987-06-12,1987,France,Australia,30,24,6,Win,6.0,1987 Rugby World Cup Semi-final,1552.6994567780544,1566.6196292476898,13.920172469635418
1987-06-12,1987,Australia,France,24,30,-6,Loss,6.0,1987 Rugby World Cup Semi-final,1527.6447487424655,1514.3204066225408,-13.324342119924722
1987-06-14,1987,New Zealand,Wales,49,6,43,Win,43.0,1987 Rugby World Cup Semi-finals,1542.4690919490877,1555.6348384574683,13.165746508380607
1987-06-14,1987,Wales,New Zealand,6,49,-43,Loss,43.0,1987 Rugby World Cup Semi-finals,1499.769742530351,1487.1610594402641,-12.60868309008697
1987-06-18,1987,Australia,Wales,21,22,-1,Loss,1.0,1987 Rugby World Cup bronze final,1514.3204066225408,1498.1502259140152,-16.17018070852555
1987-06-18,1987,Wales,Australia,22,21,1,Win,1.0,1987 Rugby World Cup bronze final,1487.1610594402641,1502.6353417453452,15.474282305081033
1987-06-20,1987,France,New Zealand,9,29,-20,Loss,20.0,1987 Rugby World Cup Final,1566.6196292476898,1551.1455356672616,-15.474093580428189
1987-06-20,1987,New Zealand,France,29,9,20,Win,20.0,1987 Rugby World Cup Final,1555.6348384574683,1570.4410304617788,14.80619200431056
1987-07-25,1987,Australia,New Zealand,16,30,-14,Loss,14.0,1987 New Zealand tour of Australia,1498.1502259140152,1486.2269975793984,-11.923228334616851
1987-07-25,1987,New Zealand,Australia,30,16,14,Win,14.0,1987 New Zealand tour of Australia,1570.4410304617788,1581.8747873010304,11.4337568392516
1987-10-31,1987,Argentina,Australia,19,19,0,Draw,0.0,1987 Australia tour of Argentina,1499.3528000084657,1498.7863830137467,-0.5664169947190203
1987-10-31,1987,Australia,Argentina,19,19,0,Draw,0.0,1987 Australia tour of Argentina,1486.2269975793984,1486.768993774274,0.5419961948755372
1987-11-07,1987,Australia,Argentina,19,27,-8,Loss,8.0,1987 Australia tour of Argentina,1486.768993774274,1472.2876193648833,-14.481374409390583
1987-11-07,1987,Argentina,Australia,27,19,8,Win,8.0,1987 Australia tour of Argentina,1498.7863830137467,1512.6445525924528,13.85816957870611
1988-01-16,1988,England,France,9,10,-1,Loss,1.0,1988 Five Nations Championship,1446.606448483945,1435.988319745288,-10.618128738657106
1988-01-16,1988,France,England,10,9,1,Win,1.0,1988 Five Nations Championship,1551.1455356672616,1561.348201678379,10.202666011117344
1988-01-16,1988,Ireland,Scotland,22,18,4,Win,4.0,1988 Five Nations Championship,1472.2540914924327,1488.449438632453,16.195347140020203
1988-02-06,1988,England,Wales,3,11,-8,Loss,8.0,1988 Five Nations Championship,1435.988319745288,1423.830921768555,-12.15739797673291
1988-02-06,1988,France,Scotland,12,23,-11,Loss,11.0,1988 Five Nations Championship,1561.348201678379,1543.7267744894987,-17.62142718888026
1988-02-06,1988,Wales,England,11,3,8,Win,8.0,1988 Five Nations Championship,1502.6353417453452,1514.2902496540123,11.654907908667155
1988-02-20,1988,France,Ireland,25,6,19,Win,19.0,1988 Five Nations Championship,1543.7267744894987,1556.36019494518,12.63342045568129
1988-02-20,1988,Ireland,France,6,25,-19,Loss,19.0,1988 Five Nations Championship,1488.449438632453,1476.3446045912547,-12.104834041198274
1988-02-20,1988,Wales,Scotland,25,20,5,Win,5.0,1988 Five Nations Championship,1514.2902496540123,1528.6736376566778,14.38338800266547
1988-03-05,1988,Wales,Ireland,12,9,3,Win,3.0,1988 Five Nations Championship,1528.6736376566778,1541.4313415241984,12.757703867520604
1988-03-05,1988,Ireland,Wales,9,12,-3,Loss,3.0,1988 Five Nations Championship,1476.3446045912547,1464.1222080061837,-12.22239658507101
1988-03-05,1988,England,Scotland,9,6,3,Win,3.0,1988 Five Nations Championship,1423.830921768555,1442.0677142162506,18.236792447695507
1988-03-19,1988,England,Ireland,35,3,32,Win,32.0,1988 Five Nations Championship,1442.0677142162506,1458.0186064057864,15.950892189535807
1988-03-19,1988,France,Wales,10,9,1,Win,1.0,1988 Five Nations Championship,1556.36019494518,1570.716060907141,14.355865961960944
1988-03-19,1988,Ireland,England,3,35,-32,Loss,32.0,1988 Five Nations Championship,1464.1222080061837,1448.8587214477477,-15.263486558435943
1988-03-19,1988,Wales,France,9,10,-1,Loss,1.0,1988 Five Nations Championship,1541.4313415241984,1527.6926788490705,-13.738662675127898
1988-04-23,1988,England,Ireland,21,10,11,Win,11.0,Millennium Trophy,1458.0186064057864,1472.6232339830287,14.604627577242354
1988-04-23,1988,Ireland,England,10,21,-11,Loss,11.0,Millennium Trophy,1448.8587214477477,1434.883120866124,-13.975600581623667
1988-05-28,1988,New Zealand,Wales,52,3,49,Win,49.0,1988 Wales tour of New Zealand,1581.8747873010304,1594.5543383026932,12.67955100166273
1988-05-28,1988,Wales,New Zealand,3,52,-49,Loss,49.0,1988 Wales tour of New Zealand,1527.6926788490705,1515.5442136777988,-12.14846517127171
1988-05-29,1988,England,Australia,16,22,-6,Loss,6.0,1988 England tour of Australia and Fiji,1472.6232339830287,1457.6087443397219,-15.014489643306888
1988-05-29,1988,Australia,England,22,16,6,Win,6.0,1988 England tour of Australia and Fiji,1472.2876193648833,1486.6542581910628,14.366638826179496
1988-06-11,1988,Wales,New Zealand,9,54,-45,Loss,45.0,1988 Wales tour of New Zealand,1515.5442136777988,1503.89774397082,-11.646469706978678
1988-06-11,1988,New Zealand,Wales,54,9,45,Win,45.0,1988 Wales tour of New Zealand,1594.5543383026932,1605.7268513334905,11.17251303079729
1988-06-12,1988,Australia,England,28,8,20,Win,20.0,1988 England tour of Australia and Fiji,1486.6542581910628,1500.403175766806,13.748917575743235
1988-06-12,1988,England,Australia,8,28,-20,Loss,20.0,1988 England tour of Australia and Fiji,1457.6087443397219,1444.4470413327272,-13.161703006994685
1988-06-18,1988,Argentina,France,15,18,-3,Loss,3.0,1988 France tour of South America,1512.6445525924528,1500.128611838657,-12.515940753795803
1988-06-18,1988,France,Argentina,18,15,3,Win,3.0,1988 France tour of South America,1570.716060907141,1582.7098052858753,11.993744378734391
1988-06-25,1988,Argentina,France,18,6,12,Win,12.0,1988 France tour of South America,1500.128611838657,1518.6282704848113,18.49965864615433
1988-06-25,1988,France,Argentina,6,18,-12,Loss,12.0,1988 France tour of South America,1582.7098052858753,1564.974134196573,-17.735671089302286
1988-07-03,1988,Australia,New Zealand,7,32,-25,Loss,25.0,1988 New Zealand tour of Australia,1500.403175766806,1489.8160093033955,-10.58716646341054
1988-07-03,1988,New Zealand,Australia,32,7,25,Win,25.0,1988 New Zealand tour of Australia,1605.7268513334905,1615.9003290380551,10.173477704564675
1988-07-16,1988,New Zealand,Australia,19,19,0,Draw,0.0,1988 New Zealand tour of Australia,1615.9003290380551,1610.6838430264645,-5.216486011590632
1988-07-16,1988,Australia,New Zealand,19,19,0,Draw,0.0,1988 New Zealand tour of Australia,1489.8160093033955,1494.8334949784485,5.017485675052967
1988-07-30,1988,Australia,New Zealand,9,30,-21,Loss,21.0,1988 New Zealand tour of Australia,1494.8334949784485,1484.657675812908,-10.17581916554036
1988-07-30,1988,New Zealand,Australia,30,9,21,Win,21.0,1988 New Zealand tour of Australia,1610.6838430264645,1620.4695641494086,9.785721122944096
1988-11-05,1988,Argentina,France,9,29,-20,Loss,20.0,1988 Argentina tour of France,1518.6282704848113,1505.6173980636995,-13.010872421111799
1988-11-05,1988,Australia,England,19,28,-9,Loss,9.0,1988 Australia tour of Great Britain and Italy,1484.657675812908,1467.92935308233,-16.728322730578157
1988-11-05,1988,England,Australia,28,19,9,Win,9.0,1988 Australia tour of Great Britain and Italy,1444.4470413327272,1460.4593133176975,16.01227198497031
1988-11-05,1988,France,Argentina,29,9,20,Win,20.0,1988 Argentina tour of France,1564.974134196573,1577.436142223241,12.462008026667945
1988-11-11,1988,France,Argentina,28,18,10,Win,10.0,1988 Argentina tour of France,1577.436142223241,1589.378898996425,11.942756773184101
1988-11-11,1988,Argentina,France,18,28,-10,Loss,10.0,1988 Argentina tour of France,1505.6173980636995,1494.165202497332,-11.452195566367436
1988-11-19,1988,Australia,Scotland,32,13,19,Win,19.0,1988 Australia tour of Great Britain and Italy,1467.92935308233,1484.3100350535856,16.380681971255626
1988-12-03,1988,Italy,Australia,6,55,-49,Loss,49.0,1988 Australia tour of Great Britain and Italy,1471.264255770038,1456.8272227842206,-14.437032985817496
1988-12-03,1988,Australia,Italy,55,6,49,Win,49.0,1988 Australia tour of Great Britain and Italy,1484.3100350535856,1498.125975236693,13.815940183107386
1988-12-31,1988,Italy,Ireland,15,31,-16,Loss,16.0,,1456.8272227842206,1440.8810775374789,-15.946145246741708
1988-12-31,1988,Ireland,Italy,31,15,16,Win,16.0,,1434.883120866124,1450.1420477494626,15.258926883338518
1989-01-21,1989,France,Ireland,26,21,5,Win,5.0,1989 Five Nations Championship,1589.378898996425,1598.669966041136,9.291067044710871
1989-01-21,1989,Ireland,France,21,26,-5,Loss,5.0,1989 Five Nations Championship,1450.1420477494626,1441.1904676330817,-8.95158011638091
1989-01-21,1989,Wales,Scotland,7,23,-16,Loss,16.0,1989 Five Nations Championship,1503.89774397082,1488.7294718958615,-15.168272074958622
1989-02-04,1989,England,Scotland,12,12,0,Draw,0.0,1989 Five Nations Championship,1460.4593133176975,1462.1590897644037,1.6997764467062098
1989-02-04,1989,Ireland,Wales,19,13,6,Win,6.0,1989 Five Nations Championship,1441.1904676330817,1458.2301781566048,17.039710523523127
1989-02-04,1989,Wales,Ireland,13,19,-6,Loss,6.0,1989 Five Nations Championship,1488.7294718958615,1472.4160834779348,-16.313388417926717
1989-02-18,1989,Ireland,England,3,16,-13,Loss,13.0,1989 Five Nations Championship,1458.2301781566048,1443.3997956759201,-14.830382480684648
1989-02-18,1989,Wales,France,12,31,-19,Loss,19.0,1989 Five Nations Championship,1472.4160834779348,1462.6390036501232,-9.777079827811576
1989-02-18,1989,England,Ireland,16,3,13,Win,13.0,1989 Five Nations Championship,1462.1590897644037,1476.3499720574907,14.190882293087043
1989-02-18,1989,France,Wales,31,12,19,Win,19.0,1989 Five Nations Championship,1598.669966041136,1608.079807178058,9.409841136922068
1989-03-04,1989,England,France,11,0,11,Win,11.0,1989 Five Nations Championship,1476.3499720574907,1496.779494233513,20.429522176022374
1989-03-04,1989,France,England,0,11,-11,Loss,11.0,1989 Five Nations Championship,1608.079807178058,1588.4324832135765,-19.64732396448153
1989-03-04,1989,Ireland,Scotland,21,37,-16,Loss,16.0,1989 Five Nations Championship,1443.3997956759201,1430.8220326873816,-12.577762988538552
1989-03-18,1989,England,Wales,9,12,-3,Loss,3.0,1989 Five Nations Championship,1496.779494233513,1480.3102566463776,-16.469237587135467
1989-03-18,1989,France,Scotland,19,3,16,Win,16.0,1989 Five Nations Championship,1588.4324832135765,1599.6949124938687,11.262429280292281
1989-03-18,1989,Wales,England,12,9,3,Win,3.0,1989 Five Nations Championship,1462.6390036501232,1478.4012757662665,15.762272116143322
1989-06-17,1989,France,New Zealand,17,25,-8,Loss,8.0,1989 French tour of New Zealand,1599.6949124938687,1585.5907589028716,-14.104153590997157
1989-06-17,1989,New Zealand,France,25,17,8,Win,8.0,1989 French tour of New Zealand,1620.4695641494086,1633.9687633890608,13.499199239652171
1989-06-24,1989,Argentina,Italy,21,16,5,Win,5.0,1989 Italy rugby union tour of Argentina,1494.165202497332,1506.8826098306374,12.717407333305346
1989-06-24,1989,Italy,Argentina,16,21,-5,Loss,5.0,1989 Italy rugby union tour of Argentina,1440.8810775374789,1428.696802917952,-12.184274619526832
1989-07-01,1989,New Zealand,France,34,20,14,Win,14.0,1989 French tour of New Zealand,1633.9687633890608,1646.893511836069,12.924748447008142
1989-07-01,1989,France,New Zealand,20,34,-14,Loss,14.0,1989 French tour of New Zealand,1585.5907589028716,1573.2102837965128,-12.380475106358745
1989-07-15,1989,Argentina,New Zealand,9,60,-51,Loss,51.0,1989 Argentina tour of New Zealand,1506.8826098306374,1497.6200962225926,-9.262513608044856
1989-07-15,1989,New Zealand,Argentina,60,9,51,Win,51.0,1989 Argentina tour of New Zealand,1646.893511836069,1655.8181627512183,8.924650915149414
1989-07-29,1989,Argentina,New Zealand,12,49,-37,Loss,37.0,1989 Argentina tour of New Zealand,1497.6200962225926,1489.0141600487104,-8.605936173882128
1989-07-29,1989,New Zealand,Argentina,49,12,37,Win,37.0,1989 Argentina tour of New Zealand,1655.8181627512183,1664.1233011939046,8.305138442686257
1989-08-05,1989,Australia,New Zealand,12,24,-12,Loss,12.0,1989 Australia tour of New Zealand,1498.125975236693,1489.792918605156,-8.33305663153692
1989-08-05,1989,New Zealand,Australia,24,12,12,Win,12.0,1989 Australia tour of New Zealand,1664.1233011939046,1672.1707611124252,8.047459918520644
1989-11-04,1989,New Zealand,Wales,34,9,25,Win,25.0,"1989 New Zealand tour of Great Britain, Ireland and North America",1672.1707611124252,1679.576577499937,7.405816387511777
1989-11-04,1989,Australia,France,32,15,17,Win,17.0,1989 Australia tour of France and Canada,1489.792918605156,1508.3266933802754,18.533774775119355
1989-11-04,1989,France,Australia,15,32,-17,Loss,17.0,1989 Australia tour of France and Canada,1573.2102837965128,1555.4411511026776,-17.769132693835218
1989-11-04,1989,Wales,New Zealand,9,34,-25,Loss,25.0,"1989 New Zealand tour of Great Britain, Ireland and North America",1478.4012757662665,1471.23066638763,-7.170609378636527
1989-11-11,1989,France,Australia,25,19,6,Win,6.0,1989 Australia tour of France and Canada,1555.4411511026776,1568.4194337877902,12.978282685112617
1989-11-11,1989,Australia,France,19,25,-6,Loss,6.0,1989 Australia tour of France and Canada,1508.3266933802754,1495.8955404130218,-12.431152967253638
1989-11-18,1989,Ireland,New Zealand,6,23,-17,Loss,17.0,1989 New Zealand rugby union tour of Canada and the British Isles,1430.8220326873816,1425.0381642537607,-5.78386843362091
1989-11-18,1989,New Zealand,Ireland,23,6,17,Win,17.0,1989 New Zealand rugby union tour of Canada and the British Isles,1679.576577499937,1685.2065890965719,5.6300115966348585
1990-01-20,1990,England,Ireland,23,0,23,Win,23.0,1990 Five Nations Championship,1480.3102566463776,1492.9438978461276,12.633641199749945
1990-01-20,1990,France,Wales,29,19,10,Win,10.0,1990 Five Nations Championship,1568.4194337877902,1579.3295818024603,10.910148014670085
1990-01-20,1990,Ireland,England,0,23,-23,Loss,23.0,1990 Five Nations Championship,1425.0381642537607,1412.933121442018,-12.105042811742578
1990-01-20,1990,Wales,France,19,29,-10,Loss,10.0,1990 Five Nations Championship,1471.23066638763,1460.752687962628,-10.477978425001993
1990-02-03,1990,France,England,7,26,-19,Loss,19.0,1990 Five Nations Championship,1579.3295818024603,1560.6750129756665,-18.65456882679382
1990-02-03,1990,Ireland,Scotland,10,13,-3,Loss,3.0,1990 Five Nations Championship,1412.933121442018,1401.615340826714,-11.317780615304173
1990-02-03,1990,England,France,26,7,19,Win,19.0,1990 Five Nations Championship,1492.9438978461276,1510.8315962534737,17.88769840734608
1990-02-17,1990,Wales,England,6,34,-28,Loss,28.0,1990 Five Nations Championship,1460.752687962628,1447.8999185285945,-12.852769434033462
1990-02-17,1990,France,Scotland,0,21,-21,Loss,21.0,1990 Five Nations Championship,1560.6750129756665,1543.081771527854,-17.59324144781249
1990-02-17,1990,England,Wales,34,6,28,Win,28.0,1990 Five Nations Championship,1510.8315962534737,1523.143946070062,12.312349816588267
1990-03-03,1990,France,Ireland,31,12,19,Win,19.0,1990 Five Nations Championship,1543.081771527854,1552.2907249241848,9.208953396330799
1990-03-03,1990,Ireland,France,12,31,-19,Loss,19.0,1990 Five Nations Championship,1401.615340826714,1392.7412057013078,-8.874135125406156
1990-03-03,1990,Wales,Scotland,9,13,-4,Loss,4.0,1990 Five Nations Championship,1447.8999185285945,1435.1325499594284,-12.767368569166138
1990-03-17,1990,England,Scotland,7,13,-6,Loss,6.0,1990 Five Nations Championship,1523.143946070062,1507.1462169273343,-15.997729142727621
1990-03-24,1990,Ireland,Wales,14,8,6,Win,6.0,1990 Five Nations Championship,1392.7412057013078,1409.562358967891,16.821153266583224
1990-03-24,1990,Wales,Ireland,8,14,-6,Loss,6.0,1990 Five Nations Championship,1435.1325499594284,1419.0305849556253,-16.101965003803116
1990-06-09,1990,Australia,France,21,9,12,Win,12.0,1990 France tour of Australia,1495.8955404130218,1513.3091560018497,17.413615588827952
1990-06-09,1990,France,Australia,9,21,-12,Loss,12.0,1990 France tour of Australia,1552.2907249241848,1535.614781886077,-16.67594303810779
1990-06-16,1990,New Zealand,Scotland,31,16,15,Win,15.0,1990 Scotland rugby union tour of New Zealand,1685.2065890965719,1692.8907539270704,7.684164830498503
1990-06-23,1990,New Zealand,Scotland,21,18,3,Win,3.0,1990 Scotland rugby union tour of New Zealand,1692.8907539270704,1700.3248201371723,7.434066210101946
1990-06-24,1990,Australia,France,48,31,17,Win,17.0,1990 France tour of Australia,1513.3091560018497,1529.270846367611,15.961690365761342
1990-06-24,1990,France,Australia,31,48,-17,Loss,17.0,1990 France tour of Australia,1535.614781886077,1520.3409226076083,-15.273859278468763
1990-06-30,1990,Australia,France,19,28,-9,Loss,9.0,1990 France tour of Australia,1529.270846367611,1513.8853954418332,-15.385450925777832
1990-06-30,1990,France,Australia,28,19,9,Win,9.0,1990 France tour of Australia,1520.3409226076083,1535.0622471647641,14.721324557155867
1990-07-21,1990,Australia,New Zealand,6,21,-15,Loss,15.0,1990 Australia tour of New Zealand,1513.8853954418332,1506.2417251685306,-7.643670273302632
1990-07-21,1990,New Zealand,Australia,21,6,15,Win,15.0,1990 Australia tour of New Zealand,1700.3248201371723,1707.7205719627557,7.395751825583375
1990-07-28,1990,Argentina,England,12,25,-13,Loss,13.0,1990 England tour of Argentina,1489.0141600487104,1474.7962739414756,-14.21788610723479
1990-07-28,1990,England,Argentina,25,12,13,Win,13.0,1990 England tour of Argentina,1507.1462169273343,1520.7535798240337,13.607362896699442
1990-08-04,1990,England,Argentina,13,15,-2,Loss,2.0,1990 England tour of Argentina,1520.7535798240337,1503.7809350772216,-16.972644746812193
1990-08-04,1990,New Zealand,Australia,27,17,10,Win,10.0,1990 Australia tour of New Zealand,1707.7205719627557,1714.8816509687138,7.161079005958072
1990-08-04,1990,Argentina,England,15,13,2,Win,2.0,1990 England tour of Argentina,1474.7962739414756,1491.0447473809397,16.248473439464078
1990-08-04,1990,Australia,New Zealand,17,27,-10,Loss,10.0,1990 Australia tour of New Zealand,1506.2417251685306,1499.3029531961931,-6.938771972337463
1990-08-18,1990,Australia,New Zealand,21,9,12,Win,12.0,1990 Australia tour of New Zealand,1499.3029531961931,1522.574941406804,23.27198821061097
1990-08-18,1990,New Zealand,Australia,9,21,-12,Loss,12.0,1990 Australia tour of New Zealand,1714.8816509687138,1692.3345332088968,-22.547117759816956
1990-10-27,1990,Argentina,Ireland,18,20,-2,Loss,2.0,1990 Argentina rugby union tour of British Isles,1491.0447473809397,1472.5899786362543,-18.454768744685452
1990-10-27,1990,Ireland,Argentina,20,18,2,Win,2.0,1990 Argentina rugby union tour of British Isles,1409.562358967891,1427.2540181188638,17.691659150972782
1990-11-03,1990,Argentina,England,0,51,-51,Loss,51.0,1990 Argentina tour of Great Britain and Ireland,1472.5899786362543,1458.9329943933822,-13.656984242872113
1990-11-03,1990,England,Argentina,51,0,51,Win,51.0,1990 Argentina tour of Great Britain and Ireland,1503.7809350772216,1516.8553767518067,13.07444167458516
1990-11-03,1990,France,New Zealand,3,24,-21,Loss,21.0,1990 New Zealand tour of France,1535.0622471647641,1526.4235673917212,-8.638679773042895
1990-11-03,1990,New Zealand,France,24,3,21,Win,21.0,1990 New Zealand tour of France,1692.3345332088968,1700.6705820894688,8.33604888057198
1990-11-10,1990,New Zealand,France,30,12,18,Win,18.0,1990 New Zealand tour of France,1700.6705820894688,1708.7208683528688,8.05028626340004
1990-11-10,1990,France,New Zealand,12,30,-18,Loss,18.0,1990 New Zealand tour of France,1526.4235673917212,1518.6432860294808,-7.78028136224043
1990-11-10,1990,Argentina,Scotland,3,49,-46,Loss,46.0,1990 Argentina tour of Great Britain and Ireland,1458.9329943933822,1445.6977883587572,-13.23520603462498
1991-01-19,1991,England,Wales,25,6,19,Win,19.0,1991 Five Nations Championship,1516.8553767518067,1527.74011947282,10.884742721013254
1991-01-19,1991,France,Scotland,15,9,6,Win,6.0,1991 Five Nations Championship,1518.6432860294808,1532.8391623099396,14.195876280458833
1991-01-19,1991,Wales,England,6,25,-19,Loss,19.0,1991 Five Nations Championship,1419.0305849556253,1408.5765604524927,-10.454024503132587
1991-02-02,1991,France,Ireland,21,13,8,Win,8.0,1991 Five Nations Championship,1532.8391623099396,1543.4160195375314,10.576857227591745
1991-02-02,1991,Ireland,France,13,21,-8,Loss,8.0,1991 Five Nations Championship,1427.2540181188638,1417.0902589035225,-10.163759215341315
1991-02-02,1991,Wales,Scotland,12,32,-20,Loss,20.0,1991 Five Nations Championship,1408.5765604524927,1397.4349817117763,-11.14157874071634
1991-02-16,1991,England,Scotland,21,12,9,Win,9.0,1991 Five Nations Championship,1527.74011947282,1541.545020678661,13.804901205841134
1991-02-16,1991,Ireland,Wales,21,21,0,Draw,0.0,1991 Five Nations Championship,1417.0902589035225,1416.2425764997658,-0.8476824037566075
1991-02-16,1991,Wales,Ireland,21,21,0,Draw,0.0,1991 Five Nations Championship,1397.4349817117763,1398.246178644388,0.811196932611665
1991-03-02,1991,Wales,France,3,36,-33,Loss,33.0,1991 Five Nations Championship,1398.246178644388,1389.1727201502254,-9.07345849416265
1991-03-02,1991,Ireland,England,7,16,-9,Loss,9.0,1991 Five Nations Championship,1416.2425764997658,1406.4293655574713,-9.813210942294518
1991-03-02,1991,France,Wales,36,3,33,Win,33.0,1991 Five Nations Championship,1543.4160195375314,1552.1623470457719,8.746327508240483
1991-03-02,1991,England,Ireland,16,7,9,Win,9.0,1991 Five Nations Championship,1541.545020678661,1550.9889237210873,9.4439030424262
1991-03-16,1991,England,France,21,19,2,Win,2.0,1991 Five Nations Championship,1550.9889237210873,1566.0395842857486,15.050660564661257
1991-03-16,1991,France,England,19,21,-2,Loss,2.0,1991 Five Nations Championship,1552.1623470457719,1537.7611571338584,-14.401189911913434
1991-03-16,1991,Ireland,Scotland,25,28,-3,Loss,3.0,1991 Five Nations Championship,1406.4293655574713,1395.3742164369646,-11.055149120506712
1991-07-06,1991,Argentina,New Zealand,14,28,-14,Loss,14.0,1991 New Zealand tour of Argentina,1445.6977883587572,1440.2877519717758,-5.410036386981346
1991-07-06,1991,New Zealand,Argentina,28,14,14,Win,14.0,1991 New Zealand tour of Argentina,1708.7208683528688,1713.9941772556158,5.273308902746976
1991-07-13,1991,Argentina,New Zealand,6,36,-30,Loss,30.0,1991 New Zealand tour of Argentina,1440.2877519717758,1435.145084348496,-5.142667623279749
1991-07-13,1991,New Zealand,Argentina,36,6,30,Win,30.0,1991 New Zealand tour of Argentina,1713.9941772556158,1719.0119253140151,5.01774805839932
1991-07-22,1991,Australia,Wales,63,6,57,Win,57.0,1991 Wales tour of Australia,1522.574941406804,1532.0827861962373,9.507844789433193
1991-07-22,1991,Wales,Australia,6,63,-57,Loss,57.0,1991 Wales tour of Australia,1389.1727201502254,1380.0167184601687,-9.156001690056655
